agent_id,resignation_date,exit_type
Rahul Iyer #000,2025-09-02,Voluntary
Tanvi Joshi #001,2026-03-12,Voluntary
Neha Iyer #004,2026-01-07,Voluntary
Amit Choudhary #005,2025-12-30,Voluntary
Tanvi Choudhary #008,2025-10-13,Voluntary
Vikram Bansal #016,2025-09-17,Voluntary
Neha Das #017,2026-05-12,Voluntary
Isha Pillai #020,2026-02-18,Involuntary
Rahul Reddy #021,2025-12-07,Involuntary
Karan Menon #022,2026-05-11,Voluntary
Deepak Menon #025,2025-10-01,Voluntary
Kavya Jain #027,2025-12-22,Voluntary
Meera Desai #028,2025-09-19,Involuntary
Tanvi Joshi #030,2026-04-16,Involuntary
Aarav Verma #032,2026-05-12,Voluntary
Isha Desai #033,2025-11-19,Voluntary
Karan Kumar #034,2026-04-23,Voluntary
Kavya Choudhary #038,2026-05-31,Voluntary
Isha Reddy #039,2025-11-03,Voluntary
Ananya Reddy #041,2026-06-05,Voluntary
Karan Choudhary #044,2025-12-04,Voluntary
Aarav Pillai #049,2026-03-22,Voluntary
Sahil Bansal #051,2026-01-31,Voluntary
Deepak Gupta #057,2025-12-08,Voluntary
Tanvi Mehta #059,2026-02-19,Involuntary
Aarav Joshi #062,2025-08-29,Voluntary
Amit Iyer #063,2026-01-21,Voluntary
Isha Mehta #065,2026-01-20,Voluntary
Rahul Menon #067,2026-02-28,Voluntary
Nikhil Sharma #069,2026-04-07,Voluntary
Rohan Mehta #071,2026-05-11,Involuntary
Divya Singh #074,2026-04-18,Voluntary
Ritika Joshi #076,2026-05-08,Voluntary
Amit Pillai #081,2025-12-15,Voluntary
Deepak Kumar #084,2025-09-28,Voluntary
Tanvi Gupta #085,2026-03-05,Voluntary
Meera Sharma #087,2025-09-11,Voluntary
Rahul Verma #088,2026-06-01,Voluntary
Meera Kapoor #096,2026-01-15,Voluntary
Kavya Choudhary #097,2025-11-11,Voluntary
Neha Iyer #098,2025-09-07,Voluntary
Kavya Rao #099,2026-04-30,Voluntary
Ritika Kumar #101,2026-04-27,Voluntary
Neha Kapoor #102,2025-10-06,Voluntary
Tanvi Verma #112,2026-04-09,Voluntary
Manish Desai #113,2025-09-23,Involuntary
Vikram Mehta #115,2026-03-18,Voluntary
Rohan Verma #117,2026-01-30,Voluntary
Vikram Rao #118,2026-03-02,Involuntary
Sahil Menon #122,2025-10-07,Voluntary
Neha Rao #125,2026-04-15,Involuntary
Vikram Gupta #128,2026-04-14,Voluntary
Rahul Choudhary #130,2026-04-30,Involuntary
Kavya Iyer #131,2025-12-23,Voluntary
Deepak Menon #133,2025-11-12,Voluntary
Ritika Pillai #134,2026-02-04,Voluntary
Nikhil Jain #138,2026-03-19,Involuntary
Tanvi Joshi #141,2026-04-06,Voluntary
Priya Kapoor #148,2026-01-06,Voluntary
Ritika Rao #155,2026-02-21,Voluntary
Aarav Reddy #156,2026-03-04,Voluntary
Rahul Kapoor #161,2026-02-16,Voluntary
Manish Kumar #162,2026-03-25,Voluntary
Karan Pillai #167,2025-11-26,Voluntary
Manish Gupta #169,2025-11-05,Voluntary
Priya Das #170,2025-11-20,Voluntary
Sneha Rao #175,2026-04-15,Involuntary
Manish Choudhary #176,2026-06-05,Voluntary
Priya Singh #178,2025-11-29,Voluntary
Divya Rao #179,2026-03-06,Voluntary
Neha Tiwari #181,2026-02-13,Voluntary
Ananya Nair #182,2026-05-11,Voluntary
Ananya Mehta #183,2025-09-02,Voluntary
Rahul Bansal #185,2026-02-25,Voluntary
Ritika Tiwari #186,2026-05-08,Voluntary
Nikhil Menon #187,2026-06-04,Involuntary
Sneha Verma #191,2025-12-27,Voluntary
Vikram Tiwari #194,2026-01-15,Voluntary
Manish Jain #195,2026-04-29,Voluntary
Neha Joshi #196,2026-05-27,Involuntary
Amit Desai #197,2025-11-05,Voluntary
Rohan Iyer #198,2026-05-13,Voluntary
Rohan Desai #199,2025-10-02,Voluntary
Nikhil Rao #202,2025-09-12,Voluntary
Aarav Joshi #203,2025-09-07,Voluntary
Sahil Iyer #206,2025-09-19,Involuntary
Ananya Kumar #208,2025-09-25,Voluntary
Rahul Iyer #211,2025-11-05,Voluntary
Sahil Joshi #217,2025-11-20,Voluntary
Nikhil Pillai #220,2026-06-06,Voluntary
Rahul Singh #227,2026-04-18,Involuntary
Sahil Das #238,2025-09-28,Involuntary
Tanvi Verma #239,2025-10-23,Voluntary
Nikhil Verma #240,2026-03-18,Voluntary
Vikram Reddy #241,2026-02-19,Voluntary
Tanvi Tiwari #243,2026-01-05,Voluntary
Manish Joshi #247,2025-12-30,Voluntary
Isha Desai #248,2026-04-02,Voluntary
